,Date,Stock,Value
15005,2022-04-08,EBAY_z_norm,0.7181597522290554
15006,2022-04-08,BABA_z_norm,-1.346089827921249
15007,2022-04-08,AMZN_z_norm,0.9741222999538718
15015,2022-04-11,COST_z_norm,2.033253269298579
15016,2022-04-11,TJX_z_norm,0.43916253497386487
15017,2022-04-11,GPS_z_norm,-0.8751882423186336
15018,2022-04-11,ETSY_z_norm,0.20788375043161883
15019,2022-04-11,EBAY_z_norm,0.7072297262499502
15020,2022-04-11,BABA_z_norm,-1.3823549703821574
15021,2022-04-11,AMZN_z_norm,0.8800486866144669
15029,2022-04-12,COST_z_norm,2.0057622528579477
15030,2022-04-12,TJX_z_norm,0.5325906120650447
15031,2022-04-12,GPS_z_norm,-0.9050673416677186
15032,2022-04-12,ETSY_z_norm,0.14237672474836846
15033,2022-04-12,EBAY_z_norm,0.6564831123091414
15034,2022-04-12,BABA_z_norm,-1.4153234087450013
15035,2022-04-12,AMZN_z_norm,0.8706233526076792
15043,2022-04-13,COST_z_norm,2.0865746923307165
15044,2022-04-13,TJX_z_norm,0.616386225602776
15045,2022-04-13,GPS_z_norm,-0.7485573665778887
15046,2022-04-13,ETSY_z_norm,0.21171905254745824
15047,2022-04-13,EBAY_z_norm,0.7251862622534433
15048,2022-04-13,BABA_z_norm,-1.4101950160526078
15049,2022-04-13,AMZN_z_norm,1.0045692116681482
15057,2022-04-14,COST_z_norm,2.080760774448384
15058,2022-04-14,TJX_z_norm,0.52103195391576
15059,2022-04-14,GPS_z_norm,-0.798356007967815
15060,2022-04-14,ETSY_z_norm,0.1859458176472523
15061,2022-04-14,EBAY_z_norm,0.649456300108259
15062,2022-04-14,BABA_z_norm,-1.4933486197115857
15063,2022-04-14,AMZN_z_norm,0.8965190503964116
15071,2022-04-18,COST_z_norm,2.0120739970129393
15072,2022-04-18,TJX_z_norm,0.49502590468878654
15073,2022-04-18,GPS_z_norm,-0.7741680638698999
15074,2022-04-18,ETSY_z_norm,0.10433059330395543
15075,2022-04-18,EBAY_z_norm,0.6814661583370223
15076,2022-04-18,BABA_z_norm,-1.5076348964227444
15077,2022-04-18,AMZN_z_norm,0.9269096362699466
15085,2022-04-19,COST_z_norm,2.113234639528045
15086,2022-04-19,TJX_z_norm,0.7830152869892373
15087,2022-04-19,GPS_z_norm,-0.7357517329823148
15088,2022-04-19,ETSY_z_norm,0.1782752134155735
15089,2022-04-19,EBAY_z_norm,0.7290897782081606
15090,2022-04-19,BABA_z_norm,-1.5297969589795706
15091,2022-04-19,AMZN_z_norm,1.077114314733393
15099,2022-04-20,COST_z_norm,2.1898947900592596
15100,2022-04-20,TJX_z_norm,0.9130425519755745
15101,2022-04-20,GPS_z_norm,-0.7613625727491103
15102,2022-04-20,ETSY_z_norm,0.057386532860203586
15103,2022-04-20,EBAY_z_norm,0.7048878584183152
15104,2022-04-20,BABA_z_norm,-1.6047083831787268
15105,2022-04-20,AMZN_z_norm,0.9610899622983937
15113,2022-04-21,COST_z_norm,2.0919723112726576
15114,2022-04-21,TJX_z_norm,0.8321371619405142
15115,2022-04-21,GPS_z_norm,-0.7727451682010195
15116,2022-04-21,ETSY_z_norm,-0.028831100839753303
15117,2022-04-21,EBAY_z_norm,0.6978613483939273
15118,2022-04-21,BABA_z_norm,-1.6673484160681307
15119,2022-04-21,AMZN_z_norm,0.8004168468538214
15127,2022-04-22,COST_z_norm,1.9255312051734128
15128,2022-04-22,TJX_z_norm,0.52103195391576
15129,2022-04-22,GPS_z_norm,-1.1384094086335836
15130,2022-04-22,ETSY_z_norm,-0.0806843433100143
15131,2022-04-22,EBAY_z_norm,0.5729455139015337
15132,2022-04-22,BABA_z_norm,-1.658190532049365
15133,2022-04-22,AMZN_z_norm,0.6892249075798224
15141,2022-04-25,COST_z_norm,1.896545690823151
15142,2022-04-25,TJX_z_norm,0.5865277871841292
15143,2022-04-25,GPS_z_norm,-1.0359667619403214
15144,2022-04-25,ETSY_z_norm,-0.02468902605406461
15145,2022-04-25,EBAY_z_norm,0.6088591902615087
15146,2022-04-25,BABA_z_norm,-1.6700958092214044
15147,2022-04-25,AMZN_z_norm,0.7378044403302855
15155,2022-04-26,COST_z_norm,1.776530833629512
15156,2022-04-26,TJX_z_norm,0.3967829000733651
15157,2022-04-26,GPS_z_norm,-1.026006777207725
15158,2022-04-26,ETSY_z_norm,-0.05460433573995925
15159,2022-04-26,EBAY_z_norm,0.5674806520002282
15160,2022-04-26,BABA_z_norm,-1.7039799521431929
15161,2022-04-26,AMZN_z_norm,0.5494882361292518
15169,2022-04-27,COST_z_norm,1.7791886246614355
15170,2022-04-27,TJX_z_norm,0.40159894552830594
15171,2022-04-27,GPS_z_norm,-1.026006777207725
15172,2022-04-27,ETSY_z_norm,-0.09387779195203255
15173,2022-04-27,EBAY_z_norm,0.4862858279537387
15174,2022-04-27,BABA_z_norm,-1.6246726430035103
15175,2022-04-27,AMZN_z_norm,0.5149979029926028
15183,2022-04-28,COST_z_norm,1.8525616950647863
15184,2022-04-28,TJX_z_norm,0.581712114372755
15185,2022-04-28,GPS_z_norm,-0.9762081358177988
15186,2022-04-28,ETSY_z_norm,-0.02745044825923468
15187,2022-04-28,EBAY_z_norm,0.6197889140641195
15188,2022-04-28,BABA_z_norm,-1.5772347311224302
15189,2022-04-28,AMZN_z_norm,0.6961706146892447
15197,2022-04-29,COST_z_norm,1.6006626201910006
15198,2022-04-29,TJX_z_norm,0.38329841997181063
15199,2022-04-29,GPS_z_norm,-1.0388122683285153
15200,2022-04-29,ETSY_z_norm,-0.16076547021580198
15201,2022-04-29,EBAY_z_norm,0.47535580197463406
15202,2022-04-29,BABA_z_norm,-1.4640434187991798
15203,2022-04-29,AMZN_z_norm,0.12372658056918136
15211,2022-05-02,COST_z_norm,1.5776189197255661
15212,2022-05-02,TJX_z_norm,0.48154179723079804
15213,2022-05-02,GPS_z_norm,-0.9562887362517419
15214,2022-05-02,ETSY_z_norm,-0.10124162351386201
15215,2022-05-02,EBAY_z_norm,0.57138447013144
15216,2022-05-02,BABA_z_norm,-1.3885824041787922
15217,2022-05-02,AMZN_z_norm,0.12988351092410153
15225,2022-05-03,COST_z_norm,1.5703818403493377
15226,2022-05-03,TJX_z_norm,0.4545735823148223
15227,2022-05-03,GPS_z_norm,-0.9463291789434976
15228,2022-05-03,ETSY_z_norm,-0.04816105627594076
15229,2022-05-03,EBAY_z_norm,0.5955866920977804
15230,2022-05-03,BABA_z_norm,-1.4037845251871164
15231,2022-05-03,AMZN_z_norm,0.12293758883055417
15239,2022-05-04,COST_z_norm,1.7063969460463178
15240,2022-05-04,TJX_z_norm,0.652023247808932
15241,2022-05-04,GPS_z_norm,-0.8823021507639006
15242,2022-05-04,ETSY_z_norm,0.08684162501925817
15243,2022-05-04,EBAY_z_norm,0.6705358301814227
15244,2022-05-04,BABA_z_norm,-1.3849191667283538
15245,2022-05-04,AMZN_z_norm,0.17013627854635652
15253,2022-05-05,COST_z_norm,1.4808689058861373
15254,2022-05-05,TJX_z_norm,0.4247143986090423
15255,2022-05-05,GPS_z_norm,-0.9762081358177988
15256,2022-05-05,ETSY_z_norm,-0.19543663411534676
15257,2022-05-05,EBAY_z_norm,0.17243595339389683
15258,2022-05-05,BABA_z_norm,-1.5089169945958427
15259,2022-05-05,AMZN_z_norm,-0.0981643393802679
15267,2022-05-06,COST_z_norm,1.3647357688000887
15268,2022-05-06,TJX_z_norm,0.2995024337905126
15269,2022-05-06,GPS_z_norm,-1.0003960799157137
15270,2022-05-06,ETSY_z_norm,-0.26523917944127634
15271,2022-05-06,EBAY_z_norm,0.23255154954371718
15272,2022-05-06,BABA_z_norm,-1.5929863028137645
15273,2022-05-06,AMZN_z_norm,-0.14422189336074728
15281,2022-05-09,COST_z_norm,1.3270507785510488
15282,2022-05-09,TJX_z_norm,0.17717920190038755
15283,2022-05-09,GPS_z_norm,-1.026006777207725
15284,2022-05-09,ETSY_z_norm,-0.2649322897272953
15285,2022-05-09,EBAY_z_norm,0.26768379748916216
15286,2022-05-09,BABA_z_norm,-1.6884115772589354
15287,2022-05-09,AMZN_z_norm,-0.31282727806421357
15295,2022-05-10,COST_z_norm,1.3489296572567098
15296,2022-05-10,TJX_z_norm,-0.10599301701442311
15297,2022-05-10,GPS_z_norm,-1.107107556090402
15298,2022-05-10,ETSY_z_norm,-0.30083077839450056
15299,2022-05-10,EBAY_z_norm,0.21537553542527035
15300,2022-05-10,BABA_z_norm,-1.6933567731442518
15301,2022-05-10,AMZN_z_norm,-0.3108547987176454
15309,2022-05-11,COST_z_norm,1.2459405095425902
15310,2022-05-11,TJX_z_norm,-0.1945882796901643
15311,2022-05-11,GPS_z_norm,-1.18393979044122
15312,2022-05-11,ETSY_z_norm,-0.3967133312904852
15313,2022-05-11,EBAY_z_norm,0.05845074923359717
15314,2022-05-11,BABA_z_norm,-1.7453734872964943
15315,2022-05-11,AMZN_z_norm,-0.4091128630654007
15323,2022-05-12,COST_z_norm,1.221815552832957
15324,2022-05-12,TJX_z_norm,-0.09679468321608202
15325,2022-05-12,GPS_z_norm,-1.0999935051703504
15326,2022-05-12,ETSY_z_norm,-0.24253413941608915
15327,2022-05-12,EBAY_z_norm,0.025660369119787092
15328,2022-05-12,BABA_z_norm,-1.7570957073996771
15329,2022-05-12,AMZN_z_norm,-0.36519698093783864
15337,2022-05-13,COST_z_norm,1.3140731558915284
15338,2022-05-13,TJX_z_norm,0.01842745286861491
15339,2022-05-13,GPS_z_norm,-1.0772283142665322
15340,2022-05-13,ETSY_z_norm,-0.1777942209736594
15341,2022-05-13,EBAY_z_norm,0.063915913311397
15342,2022-05-13,BABA_z_norm,-1.6307168799930685
15343,2022-05-13,AMZN_z_norm,-0.19261825963673881
15351,2022-05-16,COST_z_norm,1.2912791328811641
15352,2022-05-16,TJX_z_norm,-0.08517565680900559
15353,2022-05-16,GPS_z_norm,-1.0245840240136286
15354,2022-05-16,ETSY_z_norm,-0.26155720513829556
15355,2022-05-16,EBAY_z_norm,-0.05787692711132674
15356,2022-05-16,BABA_z_norm,-1.6583735891182216
15357,2022-05-16,AMZN_z_norm,-0.2558646543448018
15365,2022-05-17,COST_z_norm,1.2575041425330946
15366,2022-05-17,TJX_z_norm,-0.07839801561939987
15367,2022-05-17,GPS_z_norm,-0.98332218673785
15368,2022-05-17,ETSY_z_norm,-0.23946594454107042
15369,2022-05-17,EBAY_z_norm,0.0849948390315718
15370,2022-05-17,BABA_z_norm,-1.5574538078429445
15371,2022-05-17,AMZN_z_norm,-0.12742754850247787
15379,2022-05-18,COST_z_norm,0.7494630046868214
15380,2022-05-18,TJX_z_norm,0.30890348568909193
15381,2022-05-18,GPS_z_norm,-1.1625974952062825
15382,2022-05-18,ETSY_z_norm,-0.38091190530028807
15383,2022-05-18,EBAY_z_norm,-0.06958747497547824
15384,2022-05-18,BABA_z_norm,-1.6431716078481184
15385,2022-05-18,AMZN_z_norm,-0.36006831965263514
15393,2022-05-19,COST_z_norm,0.6956389146966719
15394,2022-05-19,TJX_z_norm,0.4270311236626912
15395,2022-05-19,GPS_z_norm,-1.2138190322650897
15396,2022-05-19,ETSY_z_norm,-0.37477539850611863
15397,2022-05-19,EBAY_z_norm,-0.09457082317985362
15398,2022-05-19,BABA_z_norm,-1.6362115265613955
15399,2022-05-19,AMZN_z_norm,-0.3542495593262875
15407,2022-05-20,COST_z_norm,0.6415654020243662
15408,2022-05-20,TJX_z_norm,0.08426872672323696
15409,2022-05-20,GPS_z_norm,-1.2508121825342262
15410,2022-05-20,ETSY_z_norm,-0.3885825095319668
15411,2022-05-20,EBAY_z_norm,-0.11877274296969895
15412,2022-05-20,BABA_z_norm,-1.6526957457428175
15413,2022-05-20,AMZN_z_norm,-0.34658494530297623
15421,2022-05-23,COST_z_norm,0.7501284715364556
15422,2022-05-23,TJX_z_norm,0.3205232573833023
15423,2022-05-23,GPS_z_norm,-1.3361813634739765
15424,2022-05-23,ETSY_z_norm,-0.4234070012443704
15425,2022-05-23,EBAY_z_norm,-0.05006959302539707
15426,2022-05-23,BABA_z_norm,-1.6446367630900733
15427,2022-05-23,AMZN_z_norm,-0.34754312954795336
15435,2022-05-24,COST_z_norm,0.8185938513102109
15436,2022-05-24,TJX_z_norm,0.25952299610258434
15437,2022-05-24,GPS_z_norm,-1.4585436946828632
15438,2022-05-24,ETSY_z_norm,-0.5133064922031761
15439,2022-05-24,EBAY_z_norm,-0.12892224706375735
15440,2022-05-24,BABA_z_norm,-1.7318198580754232
15441,2022-05-24,AMZN_z_norm,-0.4449558763163398
15449,2022-05-25,COST_z_norm,0.838559385436717
15450,2022-05-25,TJX_z_norm,0.4086340834224431
15451,2022-05-25,GPS_z_norm,-1.2906512666159082
15452,2022-05-25,ETSY_z_norm,-0.49213566665963027
15453,2022-05-25,EBAY_z_norm,-0.07973697906953663
15454,2022-05-25,BABA_z_norm,-1.7347504480357738
15455,2022-05-25,AMZN_z_norm,-0.3695785723887843
15463,2022-05-26,COST_z_norm,1.0455358811394075
15464,2022-05-26,TJX_z_norm,0.6884599631090451
15465,2022-05-26,GPS_z_norm,-1.223778589573334
15466,2022-05-26,ETSY_z_norm,-0.38996316211248566
15467,2022-05-26,EBAY_z_norm,0.049862893262621805
15468,2022-05-26,BABA_z_norm,-1.511847444817973
15469,2022-05-26,AMZN_z_norm,-0.24834106990746868
15477,2022-05-27,COST_z_norm,1.0935368814223445
15478,2022-05-27,TJX_z_norm,0.7349360687373508
15479,2022-05-27,GPS_z_norm,-1.1554833018114472
15480,2022-05-27,ETSY_z_norm,-0.33013242569656487
15481,2022-05-27,EBAY_z_norm,0.23333207142876458
15482,2022-05-27,BABA_z_norm,-1.5314453110286024
15483,2022-05-27,AMZN_z_norm,-0.13368315657075733
15491,2022-05-31,COST_z_norm,1.0557685804306434
15492,2022-05-31,TJX_z_norm,0.6361739716336338
15493,2022-05-31,GPS_z_norm,-1.2365840806941237
15494,2022-05-31,ETSY_z_norm,-0.34593385168676205
15495,2022-05-31,EBAY_z_norm,0.23882171180261058
15496,2022-05-31,BABA_z_norm,-1.4830916945885784
15497,2022-05-31,AMZN_z_norm,0.008984178471358501
15505,2022-06-01,COST_z_norm,0.9789841007177206
15506,2022-06-01,TJX_z_norm,0.532570861956014
15507,2022-06-01,GPS_z_norm,-1.2621946355113511
15508,2022-06-01,ETSY_z_norm,-0.34869527389193167
15509,2022-06-01,EBAY_z_norm,0.10549872288289486
15510,2022-06-01,BABA_z_norm,-1.531994901449834
15511,2022-06-01,AMZN_z_norm,0.050533085383037385
15519,2022-06-02,COST_z_norm,1.2337116644753652
15520,2022-06-02,TJX_z_norm,0.6555391398599507
15521,2022-06-02,GPS_z_norm,-1.2550808695408682
15522,2022-06-02,ETSY_z_norm,-0.25127862355843766
15523,2022-06-02,EBAY_z_norm,0.1682390240631127
15524,2022-06-02,BABA_z_norm,-1.4565338868294462
15525,2022-06-02,AMZN_z_norm,0.1583719172599317
15533,2022-06-03,COST_z_norm,1.1392079834128217
15534,2022-06-03,TJX_z_norm,0.4870625116702091
15535,2022-06-03,GPS_z_norm,-1.2636175311802318
15536,2022-06-03,ETSY_z_norm,-0.3480816115081015
15537,2022-06-03,EBAY_z_norm,0.11490970762462865
15538,2022-06-03,BABA_z_norm,-1.535108548479041
15539,2022-06-03,AMZN_z_norm,0.0692999095878758
15547,2022-06-06,COST_z_norm,1.1077621270384725
15548,2022-06-06,TJX_z_norm,0.4580153182960853
15549,2022-06-06,GPS_z_norm,-1.2849598264151694
15550,2022-06-06,ETSY_z_norm,-0.3043591907963589
15551,2022-06-06,EBAY_z_norm,0.16039633532733827
15552,2022-06-06,BABA_z_norm,-1.4288770379660722
15553,2022-06-06,AMZN_z_norm,0.13805527249820873
15561,2022-06-07,COST_z_norm,1.1020220933010072
15562,2022-06-07,TJX_z_norm,0.39217367179789664
15563,2022-06-07,GPS_z_norm,-1.3020337195930332
15564,2022-06-07,ETSY_z_norm,-0.34041100727642276
15565,2022-06-07,EBAY_z_norm,0.14784815422069694
15566,2022-06-07,BABA_z_norm,-1.331620354403013
15567,2022-06-07,AMZN_z_norm,0.08761591208265916
15575,2022-06-08,COST_z_norm,1.0704929261839968
15576,2022-06-08,TJX_z_norm,0.4289673796348269
15577,2022-06-08,GPS_z_norm,-1.2963425643418627
15578,2022-06-08,ETSY_z_norm,-0.28825099213631267
15579,2022-06-08,EBAY_z_norm,0.16118048333031795
15580,2022-06-08,BABA_z_norm,-1.051389047533499
15581,2022-06-08,AMZN_z_norm,0.036331234087740735
15589,2022-06-09,COST_z_norm,1.1042681713049793
15590,2022-06-09,TJX_z_norm,0.35344370798883
15591,2022-06-09,GPS_z_norm,-1.366060605297846
15592,2022-06-09,ETSY_z_norm,-0.3160185420008676
15593,2022-06-09,EBAY_z_norm,0.08353925485802532
15594,2022-06-09,BABA_z_norm,-1.2294183352164165
15595,2022-06-09,AMZN_z_norm,-0.10540607962976939
15603,2022-06-10,COST_z_norm,1.0315600582054358
15604,2022-06-10,TJX_z_norm,0.19077696564619318
15605,2022-06-10,GPS_z_norm,-1.4585436946828632
15606,2022-06-10,ETSY_z_norm,-0.42693553069036067
15607,2022-06-10,EBAY_z_norm,-0.10546609886210176
15608,2022-06-10,BABA_z_norm,-1.2305173763206585
15609,2022-06-10,AMZN_z_norm,-0.288565674609353
15617,2022-06-13,COST_z_norm,0.939552132601934
15618,2022-06-13,TJX_z_norm,0.03198310789139296
15619,2022-06-13,GPS_z_norm,-1.5211479696683636
15620,2022-06-13,ETSY_z_norm,-0.49551063420449803
15621,2022-06-13,EBAY_z_norm,-0.21134058373609074
15622,2022-06-13,BABA_z_norm,-1.4378518649159815
15623,2022-06-13,AMZN_z_norm,-0.45707259658358457
15631,2022-06-14,COST_z_norm,0.9607655444579609
15632,2022-06-14,TJX_z_norm,0.03198310789139296
15633,2022-06-14,GPS_z_norm,-1.5083424785475739
15634,2022-06-14,ETSY_z_norm,-0.4918287769456492
15635,2022-06-14,EBAY_z_norm,-0.23878938995831245
15636,2022-06-14,BABA_z_norm,-1.3149529384145138
15637,2022-06-14,AMZN_z_norm,-0.495395236731889
15645,2022-06-15,COST_z_norm,0.9939583786990568
15646,2022-06-15,TJX_z_norm,0.06103104655265069
15647,2022-06-15,GPS_z_norm,-1.5012284276275227
15648,2022-06-15,ETSY_z_norm,-0.4237137739142195
15649,2022-06-15,EBAY_z_norm,-0.16585365385688672
15650,2022-06-15,BABA_z_norm,-1.2636688717523592
15651,2022-06-15,AMZN_z_norm,-0.34435899967307154
15659,2022-06-16,COST_z_norm,0.9354757659885545
15660,2022-06-16,TJX_z_norm,-0.025143896157921754
15661,2022-06-16,GPS_z_norm,-1.5410672267596366
15662,2022-06-16,ETSY_z_norm,-0.531869340398543
15663,2022-06-16,EBAY_z_norm,-0.35642730358297314
15664,2022-06-16,BABA_z_norm,-1.3841866589764864
15665,2022-06-16,AMZN_z_norm,-0.4573542257872913
15673,2022-06-17,COST_z_norm,0.8932986197315702
15674,2022-06-17,TJX_z_norm,-0.03676329520856412
15675,2022-06-17,GPS_z_norm,-1.5069195828786932
15676,2022-06-17,ETSY_z_norm,-0.48415817271397044
15677,2022-06-17,EBAY_z_norm,-0.26780679436298793
15678,2022-06-17,BABA_z_norm,-1.3697171854582508
15679,2022-06-17,AMZN_z_norm,-0.38521759255948296
15687,2022-06-21,COST_z_norm,1.0298961363084371
15688,2022-06-21,TJX_z_norm,0.047475391529873325
15689,2022-06-21,GPS_z_norm,-1.551026926542665
15690,2022-06-21,ETSY_z_norm,-0.48876058207063044
15691,2022-06-21,EBAY_z_norm,-0.2615330059861617
15692,2022-06-21,BABA_z_norm,-1.2937067201548524
15693,2022-06-21,AMZN_z_norm,-0.31589875625761243
15701,2022-06-22,COST_z_norm,1.0036914683072409
15702,2022-06-22,TJX_z_norm,0.006808426461537772
15703,2022-06-22,GPS_z_norm,-1.5666780665264322
15704,2022-06-22,ETSY_z_norm,-0.45378264550123637
15705,2022-06-22,EBAY_z_norm,-0.1956552062645419
15706,2022-06-22,BABA_z_norm,-1.3164182333946892
15707,2022-06-22,AMZN_z_norm,-0.3082906830591674
15715,2022-06-23,COST_z_norm,1.1288091721820905
15716,2022-06-23,TJX_z_norm,0.02907835128962455
15717,2022-06-23,GPS_z_norm,-1.5695237153894095
15718,2022-06-23,ETSY_z_norm,-0.382599330550656
15719,2022-06-23,EBAY_z_norm,-0.20820338737118377
15720,2022-06-23,BABA_z_norm,-1.1889405046220594
15721,2022-06-23,AMZN_z_norm,-0.2099479149661756
15729,2022-06-24,COST_z_norm,1.2067582188818733
15730,2022-06-24,TJX_z_norm,0.31374524355012995
15731,2022-06-24,GPS_z_norm,-1.45996644787696
15732,2022-06-24,ETSY_z_norm,-0.30758083052836815
15733,2022-06-24,EBAY_z_norm,0.003545280200299802
15734,2022-06-24,BABA_z_norm,-1.088020583608561
15735,2022-06-24,AMZN_z_norm,-0.09667084466412461
15743,2022-06-27,COST_z_norm,1.18496239614596
15744,2022-06-27,TJX_z_norm,0.27211015049572757
15745,2022-06-27,GPS_z_norm,-1.4855774301185396
15746,2022-06-27,ETSY_z_norm,-0.3531442383916012
15747,2022-06-27,EBAY_z_norm,-0.0976237123028223
15748,2022-06-27,BABA_z_norm,-1.0676900699078442
15749,2022-06-27,AMZN_z_norm,-0.18796879796608515
15757,2022-06-28,COST_z_norm,1.0756508038144885
15758,2022-06-28,TJX_z_norm,0.04650689090023921
15759,2022-06-28,GPS_z_norm,-1.5296846313077275
15760,2022-06-28,ETSY_z_norm,-0.4545496356979251
15761,2022-06-28,EBAY_z_norm,-0.23329944740797148
15762,2022-06-28,BABA_z_norm,-1.1037721552998956
15763,2022-06-28,AMZN_z_norm,-0.3519670728715166
15771,2022-06-29,COST_z_norm,1.0858829935598977
15772,2022-06-29,TJX_z_norm,0.008745055077240079
15773,2022-06-29,GPS_z_norm,-1.5581409774627162
15774,2022-06-29,ETSY_z_norm,-0.4428902844934164
15775,2022-06-29,EBAY_z_norm,-0.23173115140201211
15776,2022-06-29,BABA_z_norm,-1.1171427274521104
15777,2022-06-29,AMZN_z_norm,-0.30913600063853625
15785,2022-06-30,COST_z_norm,1.1644144511395675
15786,2022-06-30,TJX_z_norm,-0.1113188388684942
15787,2022-06-30,GPS_z_norm,-1.63355052985683
15788,2022-06-30,ETSY_z_norm,-0.4672828668131035
15789,2022-06-30,EBAY_z_norm,-0.3101568300537788
15790,2022-06-30,BABA_z_norm,-1.1601847543926644
15791,2022-06-30,AMZN_z_norm,-0.3854994367473142
15799,2022-07-01,COST_z_norm,1.2183218518723775
15800,2022-07-01,TJX_z_norm,-0.09292179862824541
15801,2022-07-01,GPS_z_norm,-1.5979800615443982
15802,2022-07-01,ETSY_z_norm,-0.3660309143637701
15803,2022-07-01,EBAY_z_norm,-0.2144774779245039
15804,2022-07-01,BABA_z_norm,-1.1176921781351212
15805,2022-07-01,AMZN_z_norm,-0.29110184233158415
15813,2022-07-05,COST_z_norm,1.2391189647880134
15814,2022-07-05,TJX_z_norm,0.05618966133518066
15815,2022-07-05,GPS_z_norm,-1.5429404852210808
15816,2022-07-05,ETSY_z_norm,-0.23670452233590078
15817,2022-07-05,EBAY_z_norm,-0.13291520726081843
15818,2022-07-05,BABA_z_norm,-1.0420481064458773
15819,2022-07-05,AMZN_z_norm,-0.18007888057980925
15827,2022-07-06,COST_z_norm,1.2756396428231065
15828,2022-07-06,TJX_z_norm,0.09395149715817841
15829,2022-07-06,GPS_z_norm,-1.5646666075244038
15830,2022-07-06,ETSY_z_norm,-0.27198923157514393
15831,2022-07-06,EBAY_z_norm,-0.1493844305588526
15832,2022-07-06,BABA_z_norm,-1.0605469315522644
15833,2022-07-06,AMZN_z_norm,-0.1566907576246882
15841,2022-07-07,COST_z_norm,1.2947733433875699
15842,2022-07-07,TJX_z_norm,0.24112632850590218
15843,2022-07-07,GPS_z_norm,-1.5212143629177577
15844,2022-07-07,ETSY_z_norm,-0.21507336222138332
15845,2022-07-07,EBAY_z_norm,-0.14154204399957254
15846,2022-07-07,BABA_z_norm,-1.000654431554355
15847,2022-07-07,AMZN_z_norm,-0.1003339591694317
15855,2022-07-08,COST_z_norm,1.3495956336521713
15856,2022-07-08,TJX_z_norm,0.18787183640085744
15857,2022-07-08,GPS_z_norm,-1.51686916695205
15858,2022-07-08,ETSY_z_norm,-0.2288804732472315
15859,2022-07-08,EBAY_z_norm,-0.1948713604380566
15860,2022-07-08,BABA_z_norm,-1.0279448868035748
15861,2022-07-08,AMZN_z_norm,-0.12259492035735262
15869,2022-07-11,COST_z_norm,1.327633189430936
15870,2022-07-11,TJX_z_norm,0.13558659021258007
15871,2022-07-11,GPS_z_norm,-1.537146890600137
15872,2022-07-11,ETSY_z_norm,-0.269994916610795
15873,2022-07-11,EBAY_z_norm,-0.2191829702953708
15874,2022-07-11,BABA_z_norm,-1.2354625722059749
15875,2022-07-11,AMZN_z_norm,-0.22939107922815868
15883,2022-07-12,COST_z_norm,1.2583359760951374
15884,2022-07-12,TJX_z_norm,0.19174509363226136
15885,2022-07-12,GPS_z_norm,-1.600877001329654
15886,2022-07-12,ETSY_z_norm,-0.2773587481726247
15887,2022-07-12,EBAY_z_norm,-0.1901655658906953
15888,2022-07-12,BABA_z_norm,-1.2420562598785436
15889,2022-07-12,AMZN_z_norm,-0.30068239487659815
15897,2022-07-13,COST_z_norm,1.2720623763469527
15898,2022-07-13,TJX_z_norm,0.2014278640672028
15899,2022-07-13,GPS_z_norm,-1.603773656165342
15900,2022-07-13,ETSY_z_norm,-0.3138707821795281
15901,2022-07-13,EBAY_z_norm,-0.2458476285146128
15902,2022-07-13,BABA_z_norm,-1.2440710055417297
15903,2022-07-13,AMZN_z_norm,-0.2674318751886318
15911,2022-07-14,COST_z_norm,1.4361129482003638
15912,2022-07-14,TJX_z_norm,0.16947516880417599
15913,2022-07-14,GPS_z_norm,-1.6139126604641694
15914,2022-07-14,ETSY_z_norm,-0.36725812208729847
15915,2022-07-14,EBAY_z_norm,-0.28192357365208304
15916,2022-07-14,BABA_z_norm,-1.3418771397877995
15917,2022-07-14,AMZN_z_norm,-0.26095096375738774
15925,2022-07-15,COST_z_norm,1.5277048296363878
15926,2022-07-15,TJX_z_norm,0.34472943818352264
15927,2022-07-15,GPS_z_norm,-1.599428460199634
15928,2022-07-15,ETSY_z_norm,-0.3247630261432161
15929,2022-07-15,EBAY_z_norm,-0.1580112672976067
15930,2022-07-15,BABA_z_norm,-1.3660539480078122
15931,2022-07-15,AMZN_z_norm,-0.17866987462477824
15939,2022-07-18,COST_z_norm,1.4723834392345612
15940,2022-07-18,TJX_z_norm,0.33795179699391625
15941,2022-07-18,GPS_z_norm,-1.5226627615729937
15942,2022-07-18,ETSY_z_norm,-0.29070552462750127
15943,2022-07-18,EBAY_z_norm,-0.15957986548006045
15944,2022-07-18,BABA_z_norm,-1.3532329662768285
15945,2022-07-18,AMZN_z_norm,-0.1727524365850705
15953,2022-07-19,COST_z_norm,1.5050769185655182
15954,2022-07-19,TJX_z_norm,0.5470946449648595
15955,2022-07-19,GPS_z_norm,-1.451690657567297
15956,2022-07-19,ETSY_z_norm,-0.24897741888010763
15957,2022-07-19,EBAY_z_norm,-0.019197731474560605
15958,2022-07-19,BABA_z_norm,-1.323744568557346
15959,2022-07-19,AMZN_z_norm,-0.04735864601577517
15967,2022-07-20,COST_z_norm,1.5381036408671187
15968,2022-07-20,TJX_z_norm,0.584856480787858
15969,2022-07-20,GPS_z_norm,-1.431413076393994
15970,2022-07-20,ETSY_z_norm,-0.16889629197432016
15971,2022-07-20,EBAY_z_norm,0.044326717708636366
15972,2022-07-20,BABA_z_norm,-1.338214042075582
15973,2022-07-20,AMZN_z_norm,0.08113478566728967
