,Date,Stock,Value
14008,28/12/2021,T K Maxx,1.656035691
14009,28/12/2021,Gap,-0.370958441
14010,28/12/2021,Etsy,1.811193363
14011,28/12/2021,Ebay,1.559566877
14012,28/12/2021,Alibaba,-1.139671044
14013,28/12/2021,Amazon,1.43062647
14021,29/12/2021,Costco,1.88575402
14022,29/12/2021,T K Maxx,1.722249236
14023,29/12/2021,Gap,-0.337391952
14024,29/12/2021,Etsy,1.813954902
14025,29/12/2021,Ebay,1.589111277
14026,29/12/2021,Alibaba,-1.189306898
14027,29/12/2021,Amazon,1.389486248
14035,30/12/2021,Costco,1.853743332
14036,30/12/2021,T K Maxx,1.728966509
14037,30/12/2021,Gap,-0.302426645
14038,30/12/2021,Etsy,1.815488882
14039,30/12/2021,Ebay,1.613991281
14040,30/12/2021,Alibaba,-0.989664999
14041,30/12/2021,Amazon,1.373804876
14049,31/12/2021,Costco,1.885173647
14050,31/12/2021,T K Maxx,1.766391848
14051,31/12/2021,Gap,-0.337391952
14052,31/12/2021,Etsy,1.768391494
14053,31/12/2021,Ebay,1.592221278
14054,31/12/2021,Alibaba,-1.066591169
14055,31/12/2021,Amazon,1.319490857
14063,03/01/2022,Costco,1.876963335
14064,03/01/2022,T K Maxx,1.730885623
14065,03/01/2022,Gap,-0.232495747
14066,03/01/2022,Etsy,1.630167056
14067,03/01/2022,Ebay,1.615546281
14068,03/01/2022,Alibaba,-1.037469164
14069,03/01/2022,Amazon,1.423398704
14077,04/01/2022,Costco,1.856397047
14078,04/01/2022,T K Maxx,1.843160894
14079,04/01/2022,Gap,-0.180406966
14080,04/01/2022,Etsy,1.493016849
14081,04/01/2022,Ebay,1.486480959
14082,04/01/2022,Alibaba,-1.052488089
14083,04/01/2022,Amazon,1.342174692
14091,05/01/2022,Costco,1.737725862
14092,05/01/2022,T K Maxx,1.691541916
14093,05/01/2022,Gap,-0.212786355
14094,05/01/2022,Etsy,1.299103983
14095,05/01/2022,Ebay,1.435944056
14096,05/01/2022,Alibaba,-1.023182748
14097,05/01/2022,Amazon,1.252989818
14105,06/01/2022,Costco,1.736730719
14106,06/01/2022,T K Maxx,1.723209166
14107,06/01/2022,Gap,-0.193077248
14108,06/01/2022,Etsy,1.431038236
14109,06/01/2022,Ebay,1.616324084
14110,06/01/2022,Alibaba,-0.922995614
14111,06/01/2022,Amazon,1.221909133
14119,07/01/2022,Costco,1.623780714
14120,07/01/2022,T K Maxx,1.618611098
14121,07/01/2022,Gap,-0.25501987
14122,07/01/2022,Etsy,1.250011929
14123,07/01/2022,Ebay,1.578226275
14124,07/01/2022,Alibaba,-0.864751466
14125,07/01/2022,Amazon,1.202184339
14133,10/01/2022,Costco,1.479649563
14134,10/01/2022,T K Maxx,1.437242493
14135,10/01/2022,Gap,-0.362013019
14136,10/01/2022,Etsy,1.227920785
14137,10/01/2022,Ebay,1.442164359
14138,10/01/2022,Alibaba,-0.892408175
14139,10/01/2022,Amazon,1.172089571
14147,11/01/2022,Costco,1.506436896
14148,11/01/2022,T K Maxx,1.602298253
14149,11/01/2022,Gap,-0.288807765
14150,11/01/2022,Etsy,1.214113557
14151,11/01/2022,Ebay,1.586779079
14152,11/01/2022,Alibaba,-0.821159849
14153,11/01/2022,Amazon,1.281309246
14161,12/01/2022,Costco,1.537700081
14162,12/01/2022,T K Maxx,1.525528462
14163,12/01/2022,Gap,-0.307108936
14164,12/01/2022,Etsy,1.141242817
14165,12/01/2022,Ebay,1.422726856
14166,12/01/2022,Alibaba,-0.725551517
14167,12/01/2022,Amazon,1.276941629
14175,13/01/2022,Costco,1.463727275
14176,13/01/2022,T K Maxx,1.44875867
14177,13/01/2022,Gap,-0.211378419
14178,13/01/2022,Etsy,0.968500894
14179,13/01/2022,Ebay,1.341866843
14180,13/01/2022,Alibaba,-0.836178913
14181,13/01/2022,Amazon,1.164425387
14189,14/01/2022,Costco,1.34853909
14190,14/01/2022,T K Maxx,1.311534167
14191,14/01/2022,Gap,-0.233902828
14192,14/01/2022,Etsy,0.920943054
14193,14/01/2022,Ebay,1.355084345
14194,14/01/2022,Alibaba,-0.832515536
14195,14/01/2022,Amazon,1.190462115
14203,18/01/2022,Costco,1.224809135
14204,18/01/2022,T K Maxx,1.093700898
14205,18/01/2022,Gap,-0.407062406
14206,18/01/2022,Etsy,0.917721532
14207,18/01/2022,Ebay,1.212024323
14208,18/01/2022,Alibaba,-0.886913389
14209,18/01/2022,Amazon,1.099713446
14217,19/01/2022,Costco,1.242141081
14218,19/01/2022,T K Maxx,1.055316375
14219,19/01/2022,Gap,-0.461966916
14220,19/01/2022,Etsy,0.912352015
14221,19/01/2022,Ebay,1.264894634
14222,19/01/2022,Alibaba,-0.902665101
14223,19/01/2022,Amazon,1.025928314
14231,20/01/2022,Costco,1.181270991
14232,20/01/2022,T K Maxx,0.942081175
14233,20/01/2022,Gap,-0.545027008
14234,20/01/2022,Etsy,0.853288269
14235,20/01/2022,Ebay,1.142049615
14236,20/01/2022,Alibaba,-0.842406207
14237,20/01/2022,Amazon,0.895420052
14245,21/01/2022,Costco,1.171236251
14246,21/01/2022,T K Maxx,0.954555791
14247,21/01/2022,Gap,-0.573183018
14248,21/01/2022,Etsy,0.693126249
14249,21/01/2022,Ebay,1.051082101
14250,21/01/2022,Alibaba,-0.985269114
14251,21/01/2022,Amazon,0.641124359
14259,24/01/2022,Costco,1.23169208
14260,24/01/2022,T K Maxx,1.108093883
14261,24/01/2022,Gap,-0.395800344
14262,24/01/2022,Etsy,0.773053814
14263,24/01/2022,Ebay,1.0604118
14264,24/01/2022,Alibaba,-1.037652222
14265,24/01/2022,Amazon,0.694691524
14273,25/01/2022,Costco,1.135660271
14274,25/01/2022,T K Maxx,1.071629965
14275,25/01/2022,Gap,-0.31274011
14276,25/01/2022,Etsy,0.636056935
14277,25/01/2022,Ebay,0.945342386
14278,25/01/2022,Alibaba,-1.060180678
14279,25/01/2022,Amazon,0.566253988
14287,26/01/2022,Costco,1.186661222
14288,26/01/2022,T K Maxx,1.111932857
14289,26/01/2022,Gap,-0.333857152
14290,26/01/2022,Etsy,0.577300078
14291,26/01/2022,Ebay,0.908799579
14292,26/01/2022,Alibaba,-1.165862598
14293,26/01/2022,Amazon,0.534877485
14301,27/01/2022,Costco,1.178783134
14302,27/01/2022,T K Maxx,1.161833558
14303,27/01/2022,Gap,-0.346527435
14304,27/01/2022,Etsy,0.550299402
14305,27/01/2022,Ebay,0.830272671
14306,27/01/2022,Alibaba,-1.194801545
14307,27/01/2022,Amazon,0.556433943
14315,28/01/2022,Costco,1.260965742
14316,28/01/2022,T K Maxx,1.330726056
14317,28/01/2022,Gap,-0.304293065
14318,28/01/2022,Etsy,0.648636604
14319,28/01/2022,Ebay,0.895582379
14320,28/01/2022,Alibaba,-1.131795258
14321,28/01/2022,Amazon,0.678742282
14329,31/01/2022,Costco,1.366285807
14330,31/01/2022,T K Maxx,1.387342538
14331,31/01/2022,Gap,-0.262059264
14332,31/01/2022,Etsy,0.819384329
14333,31/01/2022,Ebay,1.092289607
14334,31/01/2022,Alibaba,-0.938380792
14335,31/01/2022,Amazon,0.836414649
14343,01/02/2022,Costco,1.393486892
14344,01/02/2022,T K Maxx,1.466991374
14345,01/02/2022,Gap,-0.232495462
14346,01/02/2022,Etsy,0.743905612
14347,01/02/2022,Ebay,1.12416681
14348,01/02/2022,Alibaba,-0.912189238
14349,01/02/2022,Amazon,0.882063518
14357,02/02/2022,Costco,1.50635384
14358,02/02/2022,T K Maxx,1.393100627
14359,02/02/2022,Gap,-0.316963347
14360,02/02/2022,Etsy,0.527287589
14361,02/02/2022,Ebay,0.973332391
14362,02/02/2022,Alibaba,-0.991679744
14363,02/02/2022,Amazon,0.865692047
14371,03/02/2022,Costco,1.510838353
14372,03/02/2022,T K Maxx,1.180065517
14373,03/02/2022,Gap,-0.397207995
14374,03/02/2022,Etsy,0.357307088
14375,03/02/2022,Ebay,0.868369875
14376,03/02/2022,Alibaba,-0.980873369
14377,03/02/2022,Amazon,0.534116871
14385,04/02/2022,Costco,1.494227669
14386,04/02/2022,T K Maxx,1.11961006
14387,04/02/2022,Gap,-0.411285929
14388,04/02/2022,Etsy,0.460246583
14389,04/02/2022,Ebay,1.031644598
14390,04/02/2022,Alibaba,-1.003768079
14391,04/02/2022,Amazon,1.063701455
14399,07/02/2022,Costco,1.462001953
14400,07/02/2022,T K Maxx,1.13592365
14401,07/02/2022,Gap,-0.423956069
14402,07/02/2022,Etsy,0.490775672
14403,07/02/2022,Ebay,0.98577209
14404,07/02/2022,Alibaba,-1.13930479
14405,07/02/2022,Amazon,1.072042409
14413,08/02/2022,Costco,1.505688883
14414,08/02/2022,T K Maxx,1.240522464
14415,08/02/2022,Gap,-0.359197717
14416,08/02/2022,Etsy,0.576226081
14417,08/02/2022,Ebay,1.065854603
14418,08/02/2022,Alibaba,-1.009629119
14419,08/02/2022,Amazon,1.170046792
14427,09/02/2022,Costco,1.569475358
14428,09/02/2022,T K Maxx,1.364771517
14429,09/02/2022,Gap,-0.364828891
14430,09/02/2022,Etsy,0.658761858
14431,09/02/2022,Ebay,1.134274916
14432,09/02/2022,Alibaba,-0.925376614
14433,09/02/2022,Amazon,1.163734858
14441,10/02/2022,Costco,1.483512939
14442,10/02/2022,T K Maxx,1.284828293
14443,10/02/2022,Gap,-0.374683302
14444,10/02/2022,Etsy,0.603840303
14445,10/02/2022,Ebay,0.994324592
14446,10/02/2022,Alibaba,-0.971532288
14447,10/02/2022,Amazon,1.102136747
14455,11/02/2022,Costco,1.410341904
14456,11/02/2022,T K Maxx,1.097972139
14457,11/02/2022,Gap,-0.561920671
14458,11/02/2022,Etsy,0.584510465
14459,11/02/2022,Ebay,0.960892389
14460,11/02/2022,Alibaba,-1.003218628
14461,11/02/2022,Amazon,0.941238328
14469,14/02/2022,Costco,1.384512007
14470,14/02/2022,T K Maxx,1.029586827
14471,14/02/2022,Gap,-0.642165176
14472,14/02/2022,Etsy,0.598010569
14473,14/02/2022,Ebay,0.945342386
14474,14/02/2022,Alibaba,-1.009262865
14475,14/02/2022,Amazon,0.99403069
14483,15/02/2022,Costco,1.445639927
14484,15/02/2022,T K Maxx,1.116272664
14485,15/02/2022,Gap,-0.625271656
14486,15/02/2022,Etsy,0.683768103
14487,15/02/2022,Ebay,1.081404907
14488,15/02/2022,Alibaba,-0.930138753
14489,15/02/2022,Amazon,1.031888104
14497,16/02/2022,Costco,1.433016183
14498,16/02/2022,T K Maxx,0.943863901
14499,16/02/2022,Gap,-0.646388556
14500,16/02/2022,Etsy,0.563646412
14501,16/02/2022,Ebay,0.904135182
14502,16/02/2022,Alibaba,-0.94259348
14503,16/02/2022,Amazon,1.076691656
14511,17/02/2022,Costco,1.454693027
14512,17/02/2022,T K Maxx,0.757972149
14513,17/02/2022,Gap,-0.760420387
14514,17/02/2022,Etsy,0.43723477
14515,17/02/2022,Ebay,0.757187357
14516,17/02/2022,Alibaba,-0.963290248
14517,17/02/2022,Amazon,0.97953259
14525,18/02/2022,Costco,1.435258185
14526,18/02/2022,T K Maxx,0.852363509
14527,18/02/2022,Gap,-0.759012594
14528,18/02/2022,Etsy,0.36252316
14529,18/02/2022,Ebay,0.733862354
14530,18/02/2022,Alibaba,-1.062928071
14531,18/02/2022,Amazon,0.921738838
14539,22/02/2022,Costco,1.348134001
14540,22/02/2022,T K Maxx,0.765678418
14541,22/02/2022,Gap,-0.820955501
14542,22/02/2022,Etsy,0.271089454
14543,22/02/2022,Ebay,0.70975985
14544,22/02/2022,Alibaba,-1.17392158
14545,22/02/2022,Amazon,0.85399777
14553,23/02/2022,Costco,1.290660035
14554,23/02/2022,T K Maxx,0.500805606
14555,23/02/2022,Gap,-0.895569118
14556,23/02/2022,Etsy,0.196991506
14557,23/02/2022,Ebay,0.666219843
14558,23/02/2022,Alibaba,-1.232715179
14559,23/02/2022,Amazon,0.702665715
14567,24/02/2022,Costco,1.376372522
14568,24/02/2022,T K Maxx,0.711740125
14569,24/02/2022,Gap,-0.787168603
14570,24/02/2022,Etsy,0.375716608
14571,24/02/2022,Ebay,0.732307354
14572,24/02/2022,Alibaba,-1.247184653
14573,24/02/2022,Amazon,0.886699006
14581,25/02/2022,Costco,1.475290398
14582,25/02/2022,T K Maxx,0.913042552
14583,25/02/2022,Gap,-0.729448791
14584,25/02/2022,Etsy,0.694506902
14585,25/02/2022,Ebay,0.666997646
14586,25/02/2022,Alibaba,-1.265317224
14587,25/02/2022,Amazon,0.955186498
14595,28/02/2022,Costco,1.489908758
14596,28/02/2022,T K Maxx,0.847546719
14597,28/02/2022,Gap,-0.757604658
14598,28/02/2022,Etsy,0.785787045
14599,28/02/2022,Ebay,0.666219843
14600,28/02/2022,Alibaba,-1.315685586
14601,28/02/2022,Amazon,0.948832427
14609,01/03/2022,Costco,1.520472846
14610,01/03/2022,T K Maxx,0.635649662
14611,01/03/2022,Gap,-0.860374142
14612,01/03/2022,Etsy,0.826287826
14613,01/03/2022,Ebay,0.64755984
14614,01/03/2022,Alibaba,-1.280885738
14615,01/03/2022,Amazon,0.880612375
14623,02/03/2022,Costco,1.562581713
14624,02/03/2022,T K Maxx,0.849474031
14625,02/03/2022,Gap,-0.754789214
14626,02/03/2022,Etsy,0.895323264
14627,02/03/2022,Ebay,0.705095151
14628,02/03/2022,Alibaba,-1.311473038
14629,02/03/2022,Amazon,0.90626901
14637,03/03/2022,Costco,1.604523958
14638,03/03/2022,T K Maxx,0.809984247
14639,03/03/2022,Gap,-0.799838743
14640,03/03/2022,Etsy,0.860805545
14641,03/03/2022,Ebay,0.653002643
14642,03/03/2022,Alibaba,-1.373197086
14643,03/03/2022,Amazon,0.789215744
14651,04/03/2022,Costco,1.541817211
14652,04/03/2022,T K Maxx,0.504657996
14653,04/03/2022,Gap,-0.799838743
14654,04/03/2022,Etsy,0.734854355
14655,04/03/2022,Ebay,0.749412658
14656,04/03/2022,Alibaba,-1.399755034
14657,04/03/2022,Amazon,0.725603231
14665,07/03/2022,Costco,1.566900114
14666,07/03/2022,T K Maxx,0.099162545
14667,07/03/2022,Gap,-0.820955501
14668,07/03/2022,Etsy,0.518850112
14669,07/03/2022,Ebay,0.686434846
14670,07/03/2022,Alibaba,-1.435287529
14671,07/03/2022,Amazon,0.494878399
14679,08/03/2022,Costco,1.524043743
14680,08/03/2022,T K Maxx,0.26001265
14681,08/03/2022,Gap,-0.770274798
14682,08/03/2022,Etsy,0.533270651
14683,08/03/2022,Ebay,0.56670013
14684,08/03/2022,Alibaba,-1.456533887
14685,08/03/2022,Amazon,0.454343572
14693,09/03/2022,Costco,1.559674754
14694,09/03/2022,T K Maxx,0.374629985
14695,09/03/2022,Gap,-0.781537287
14696,09/03/2022,Etsy,0.629766983
14697,09/03/2022,Ebay,0.564358262
14698,09/03/2022,Alibaba,-1.393710797
14699,09/03/2022,Amazon,0.546332269
14707,10/03/2022,Costco,1.601783111
14708,10/03/2022,T K Maxx,0.457462688
14709,10/03/2022,Gap,-0.795615505
14710,10/03/2022,Etsy,0.511025945
14711,10/03/2022,Ebay,0.509707226
14712,10/03/2022,Alibaba,-1.540420138
14713,10/03/2022,Amazon,0.758755073
14721,11/03/2022,Costco,1.557763957
14722,11/03/2022,T K Maxx,0.397745811
14723,11/03/2022,Gap,-0.81954785
14724,11/03/2022,Etsy,0.269402029
14725,11/03/2022,Ebay,0.330141564
14726,11/03/2022,Alibaba,-1.654161041
14727,11/03/2022,Amazon,0.722320424
14735,14/03/2022,Costco,1.545555239
14736,14/03/2022,T K Maxx,0.380408942
14737,14/03/2022,Gap,-0.844888272
14738,14/03/2022,Etsy,0.224759056
14739,14/03/2022,Ebay,0.488627998
14740,14/03/2022,Alibaba,-1.818087109
14741,14/03/2022,Amazon,0.618863183
14749,15/03/2022,Costco,1.681515823
14750,15/03/2022,T K Maxx,0.425678055
14751,15/03/2022,Gap,-0.751973627
14752,15/03/2022,Etsy,0.326931561
14753,15/03/2022,Ebay,0.63306111
14754,15/03/2022,Alibaba,-1.836402877
14755,15/03/2022,Amazon,0.774224901
14763,16/03/2022,Costco,1.690402812
14764,16/03/2022,T K Maxx,0.504657996
14765,16/03/2022,Gap,-0.621048134
14766,16/03/2022,Etsy,0.462394343
14767,16/03/2022,Ebay,0.697861348
14768,16/03/2022,Alibaba,-1.31953188
14769,16/03/2022,Amazon,0.935898553
14777,17/03/2022,Costco,1.768473895
14778,17/03/2022,T K Maxx,0.476726124
14779,17/03/2022,Gap,-0.639349447
14780,17/03/2022,Etsy,0.583129578
14781,17/03/2022,Ebay,0.768126146
14782,17/03/2022,Alibaba,-1.403967582
14783,17/03/2022,Amazon,1.052416079
14791,18/03/2022,Costco,1.839568786
14792,18/03/2022,T K Maxx,0.495025905
14793,18/03/2022,Gap,-0.628087243
14794,18/03/2022,Etsy,0.680086128
14795,18/03/2022,Ebay,0.795451362
14796,18/03/2022,Alibaba,-1.258723536
14797,18/03/2022,Amazon,1.165453871
14805,21/03/2022,Costco,1.79123174
14806,21/03/2022,T K Maxx,0.355366549
14807,21/03/2022,Gap,-0.736487758
14808,21/03/2022,Etsy,0.592181069
14809,21/03/2022,Ebay,0.740800628
14810,21/03/2022,Alibaba,-1.344990927
14811,21/03/2022,Amazon,1.17224479
14819,22/03/2022,Costco,1.823539493
14820,22/03/2022,T K Maxx,0.368851029
14821,22/03/2022,Gap,-0.723817618
14822,22/03/2022,Etsy,0.68392143
14823,22/03/2022,Ebay,0.774371832
14824,22/03/2022,Alibaba,-1.136191143
14825,22/03/2022,Amazon,1.267981091
14833,23/03/2022,Costco,1.778690289
14834,23/03/2022,T K Maxx,0.209927119
14835,23/03/2022,Gap,-0.825179166
14836,23/03/2022,Etsy,0.595249264
14837,23/03/2022,Ebay,0.762660982
14838,23/03/2022,Alibaba,-1.094980665
14839,23/03/2022,Amazon,1.226248802
14847,24/03/2022,Costco,1.812659161
14848,24/03/2022,T K Maxx,0.266754517
14849,24/03/2022,Gap,-0.827994752
14850,24/03/2022,Etsy,0.572084124
14851,24/03/2022,Ebay,0.889918383
14852,24/03/2022,Alibaba,-1.133260553
14853,24/03/2022,Amazon,1.23305391
14861,25/03/2022,Costco,1.792726238
14862,25/03/2022,T K Maxx,0.384261704
14863,25/03/2022,Gap,-0.805469916
14864,25/03/2022,Etsy,0.439536092
14865,25/03/2022,Ebay,0.904752227
14866,25/03/2022,Alibaba,-1.172822679
14867,25/03/2022,Amazon,1.264726231
14875,28/03/2022,Costco,1.87162839
14876,28/03/2022,T K Maxx,0.452646642
14877,28/03/2022,Gap,-0.735079822
14878,28/03/2022,Etsy,0.534958193
14879,28/03/2022,Ebay,1.010930097
14880,28/03/2022,Alibaba,-1.134359594
14881,28/03/2022,Amazon,1.383554406
14889,29/03/2022,Costco,1.911246088
14890,29/03/2022,T K Maxx,0.675139446
14891,29/03/2022,Gap,-0.678768088
14892,29/03/2022,Etsy,0.602152761
14893,29/03/2022,Ebay,1.122573433
14894,29/03/2022,Alibaba,-1.104688
14895,29/03/2022,Amazon,1.392698541
14903,30/03/2022,Costco,1.965148393
14904,30/03/2022,T K Maxx,0.452646642
14905,30/03/2022,Gap,-0.743526867
14906,30/03/2022,Etsy,0.473900249
14907,30/03/2022,Ebay,1.056212453
14908,30/03/2022,Alibaba,-1.107068999
14909,30/03/2022,Amazon,1.307768633
14917,31/03/2022,Costco,1.959998414
14918,31/03/2022,T K Maxx,0.315876392
14919,31/03/2022,Gap,-0.82377123
14920,31/03/2022,Etsy,0.316192645
14921,31/03/2022,Ebay,0.892260553
14922,31/03/2022,Alibaba,-1.249565652
14923,31/03/2022,Amazon,1.214681366
14931,01/04/2022,Costco,1.957673356
14932,01/04/2022,T K Maxx,0.345734458
14933,01/04/2022,Gap,-0.902608084
14934,01/04/2022,Etsy,0.358687858
14935,01/04/2022,Ebay,0.927393103
14936,01/04/2022,Alibaba,-1.223923689
14937,01/04/2022,Amazon,1.230531716
14945,04/04/2022,Costco,1.954018893
14946,04/04/2022,T K Maxx,0.459389255
14947,04/04/2022,Gap,-0.805469916
14948,04/04/2022,Etsy,0.498599604
14949,04/04/2022,Ebay,0.850882316
14950,04/04/2022,Alibaba,-1.090218526
14951,04/04/2022,Amazon,1.365407596
14959,05/04/2022,Costco,1.955596447
14960,05/04/2022,T K Maxx,0.424714399
14961,05/04/2022,Gap,-0.856691453
14962,05/04/2022,Etsy,0.407166133
14963,05/04/2022,Ebay,0.825119051
14964,05/04/2022,Alibaba,-1.209271018
14965,05/04/2022,Amazon,1.244479886
14973,06/04/2022,Costco,2.034249431
14974,06/04/2022,T K Maxx,0.311060347
14975,06/04/2022,Gap,-0.919295444
14976,06/04/2022,Etsy,0.33444872
14977,06/04/2022,Ebay,0.647114432
14978,06/04/2022,Alibaba,-1.270079363
14979,06/04/2022,Amazon,1.095162662
14987,07/04/2022,Costco,2.227435069
14988,07/04/2022,T K Maxx,0.388114465
14989,07/04/2022,Gap,-0.92783239
14990,07/04/2022,Etsy,0.265106392
14991,07/04/2022,Ebay,0.667412836
14992,07/04/2022,Alibaba,-1.332536199
14993,07/04/2022,Amazon,1.067787443
15001,08/04/2022,Costco,2.160908766
15002,08/04/2022,T K Maxx,0.41026738
15003,08/04/2022,Gap,-0.91218125
15004,08/04/2022,Etsy,0.198065386
15005,08/04/2022,Ebay,0.718159752
15006,08/04/2022,Alibaba,-1.346089828
15007,08/04/2022,Amazon,0.9741223
15015,11/04/2022,Costco,2.033253269
15016,11/04/2022,T K Maxx,0.439162535
15017,11/04/2022,Gap,-0.875188242
15018,11/04/2022,Etsy,0.20788375
15019,11/04/2022,Ebay,0.707229726
15020,11/04/2022,Alibaba,-1.38235497
15021,11/04/2022,Amazon,0.880048687
15029,12/04/2022,Costco,2.005762253
15030,12/04/2022,T K Maxx,0.532590612
15031,12/04/2022,Gap,-0.905067342
15032,12/04/2022,Etsy,0.142376725
15033,12/04/2022,Ebay,0.656483112
15034,12/04/2022,Alibaba,-1.415323409
15035,12/04/2022,Amazon,0.870623353
15043,13/04/2022,Costco,2.086574692
15044,13/04/2022,T K Maxx,0.616386226
15045,13/04/2022,Gap,-0.748557367
15046,13/04/2022,Etsy,0.211719053
15047,13/04/2022,Ebay,0.725186262
15048,13/04/2022,Alibaba,-1.410195016
15049,13/04/2022,Amazon,1.004569212
15057,14/04/2022,Costco,2.080760774
15058,14/04/2022,T K Maxx,0.521031954
15059,14/04/2022,Gap,-0.798356008
15060,14/04/2022,Etsy,0.185945818
15061,14/04/2022,Ebay,0.6494563
15062,14/04/2022,Alibaba,-1.49334862
15063,14/04/2022,Amazon,0.89651905
15071,18/04/2022,Costco,2.012073997
15072,18/04/2022,T K Maxx,0.495025905
15073,18/04/2022,Gap,-0.774168064
15074,18/04/2022,Etsy,0.104330593
15075,18/04/2022,Ebay,0.681466158
15076,18/04/2022,Alibaba,-1.507634896
15077,18/04/2022,Amazon,0.926909636
15085,19/04/2022,Costco,2.11323464
15086,19/04/2022,T K Maxx,0.783015287
15087,19/04/2022,Gap,-0.735751733
15088,19/04/2022,Etsy,0.178275213
15089,19/04/2022,Ebay,0.729089778
15090,19/04/2022,Alibaba,-1.529796959
15091,19/04/2022,Amazon,1.077114315
15099,20/04/2022,Costco,2.18989479
15100,20/04/2022,T K Maxx,0.913042552
15101,20/04/2022,Gap,-0.761362573
15102,20/04/2022,Etsy,0.057386533
15103,20/04/2022,Ebay,0.704887858
15104,20/04/2022,Alibaba,-1.604708383
15105,20/04/2022,Amazon,0.961089962
15113,21/04/2022,Costco,2.091972311
15114,21/04/2022,T K Maxx,0.832137162
15115,21/04/2022,Gap,-0.772745168
15116,21/04/2022,Etsy,-0.028831101
15117,21/04/2022,Ebay,0.697861348
15118,21/04/2022,Alibaba,-1.667348416
15119,21/04/2022,Amazon,0.800416847
15127,22/04/2022,Costco,1.925531205
15128,22/04/2022,T K Maxx,0.521031954
15129,22/04/2022,Gap,-1.138409409
15130,22/04/2022,Etsy,-0.080684343
15131,22/04/2022,Ebay,0.572945514
15132,22/04/2022,Alibaba,-1.658190532
15133,22/04/2022,Amazon,0.689224908
15141,25/04/2022,Costco,1.896545691
15142,25/04/2022,T K Maxx,0.586527787
15143,25/04/2022,Gap,-1.035966762
15144,25/04/2022,Etsy,-0.024689026
15145,25/04/2022,Ebay,0.60885919
15146,25/04/2022,Alibaba,-1.670095809
15147,25/04/2022,Amazon,0.73780444
15155,26/04/2022,Costco,1.776530834
15156,26/04/2022,T K Maxx,0.3967829
15157,26/04/2022,Gap,-1.026006777
15158,26/04/2022,Etsy,-0.054604336
15159,26/04/2022,Ebay,0.567480652
15160,26/04/2022,Alibaba,-1.703979952
15161,26/04/2022,Amazon,0.549488236
15169,27/04/2022,Costco,1.779188625
15170,27/04/2022,T K Maxx,0.401598946
15171,27/04/2022,Gap,-1.026006777
15172,27/04/2022,Etsy,-0.093877792
15173,27/04/2022,Ebay,0.486285828
15174,27/04/2022,Alibaba,-1.624672643
15175,27/04/2022,Amazon,0.514997903
15183,28/04/2022,Costco,1.852561695
15184,28/04/2022,T K Maxx,0.581712114
15185,28/04/2022,Gap,-0.976208136
15186,28/04/2022,Etsy,-0.027450448
15187,28/04/2022,Ebay,0.619788914
15188,28/04/2022,Alibaba,-1.577234731
15189,28/04/2022,Amazon,0.696170615
15197,29/04/2022,Costco,1.60066262
15198,29/04/2022,T K Maxx,0.38329842
15199,29/04/2022,Gap,-1.038812268
15200,29/04/2022,Etsy,-0.16076547
15201,29/04/2022,Ebay,0.475355802
15202,29/04/2022,Alibaba,-1.464043419
15203,29/04/2022,Amazon,0.123726581
15211,02/05/2022,Costco,1.57761892
15212,02/05/2022,T K Maxx,0.481541797
15213,02/05/2022,Gap,-0.956288736
15214,02/05/2022,Etsy,-0.101241624
15215,02/05/2022,Ebay,0.57138447
15216,02/05/2022,Alibaba,-1.388582404
15217,02/05/2022,Amazon,0.129883511
15225,03/05/2022,Costco,1.57038184
15226,03/05/2022,T K Maxx,0.454573582
15227,03/05/2022,Gap,-0.946329179
15228,03/05/2022,Etsy,-0.048161056
15229,03/05/2022,Ebay,0.595586692
15230,03/05/2022,Alibaba,-1.403784525
15231,03/05/2022,Amazon,0.122937589
15239,04/05/2022,Costco,1.706396946
15240,04/05/2022,T K Maxx,0.652023248
15241,04/05/2022,Gap,-0.882302151
15242,04/05/2022,Etsy,0.086841625
15243,04/05/2022,Ebay,0.67053583
15244,04/05/2022,Alibaba,-1.384919167
15245,04/05/2022,Amazon,0.170136279
15253,05/05/2022,Costco,1.480868906
15254,05/05/2022,T K Maxx,0.424714399
15255,05/05/2022,Gap,-0.976208136
15256,05/05/2022,Etsy,-0.195436634
15257,05/05/2022,Ebay,0.172435953
15258,05/05/2022,Alibaba,-1.508916995
15259,05/05/2022,Amazon,-0.098164339
15267,06/05/2022,Costco,1.364735769
15268,06/05/2022,T K Maxx,0.299502434
15269,06/05/2022,Gap,-1.00039608
15270,06/05/2022,Etsy,-0.265239179
15271,06/05/2022,Ebay,0.23255155
15272,06/05/2022,Alibaba,-1.592986303
15273,06/05/2022,Amazon,-0.144221893
15281,09/05/2022,Costco,1.327050779
15282,09/05/2022,T K Maxx,0.177179202
15283,09/05/2022,Gap,-1.026006777
15284,09/05/2022,Etsy,-0.26493229
15285,09/05/2022,Ebay,0.267683797
15286,09/05/2022,Alibaba,-1.688411577
15287,09/05/2022,Amazon,-0.312827278
15295,10/05/2022,Costco,1.348929657
15296,10/05/2022,T K Maxx,-0.105993017
15297,10/05/2022,Gap,-1.107107556
15298,10/05/2022,Etsy,-0.300830778
15299,10/05/2022,Ebay,0.215375535
15300,10/05/2022,Alibaba,-1.693356773
15301,10/05/2022,Amazon,-0.310854799
15309,11/05/2022,Costco,1.24594051
