Date,COST,TJX,GPS,ETSY,EBAY,BABA,AMZN
14/06/2021,379.8816528,63.51015091,30.10870171,170.3000031,64.35765839,213.9400024,169.1934967
15/06/2021,380.0301819,63.77344513,30.02516747,166.0599976,64.42601776,210.0599976,169.1564941
16/06/2021,375.5756226,63.57840729,30.51708412,167.3699951,64.5530014,209.3200073,170.7624969
17/06/2021,380.8616638,63.09084702,30.05301666,169.6399994,63.81066513,211.6000061,174.4620056
18/06/2021,377.0307617,61.79392624,29.03206253,169.8200073,61.78881073,212.3000031,174.3450012
21/06/2021,382.8909607,63.29563141,29.33834648,170.7899933,62.90230179,211.0599976,172.697998
22/06/2021,388.2165527,64.27075958,29.96948242,177.9799957,63.38090134,211.3200073,175.2720032
23/06/2021,388.008667,64.22199249,30.57276726,179.4499969,63.78136826,214.8600006,175.1909943
24/06/2021,388.107666,65.30439758,30.7212677,181.5200043,65.02183533,218.3800049,172.4539948
25/06/2021,390.5230103,65.8504715,31.54730988,184.8000031,66.32090759,228.5,170.072998
28/06/2021,392.5325623,64.8363266,30.31289291,198.4100037,67.21950531,228.5899963,172.1945038
29/06/2021,394.7597351,65.04110718,30.23864365,202.5299988,68.85066986,229.4400024,172.4069977
30/06/2021,391.6713257,65.74320221,31.23174667,205.8399963,68.57717896,226.7799988,172.0079956
01/07/2021,390.5428162,66.19174957,31.1110878,199.5099945,68.17671967,221.8699951,171.6484985
02/07/2021,394.9082336,66.5525589,30.99971008,197.5700073,68.45021057,217.75,175.548996
06/07/2021,394.829071,66.43553925,30.07754517,197.8099976,67.41485596,211.6000061,183.7870026
07/07/2021,400.5902405,65.96748352,29.22989464,192.8999939,68.44043732,208,184.8289948
08/07/2021,403.0352478,65.20688629,28.77346611,196.0200043,67.05345917,199.8500061,186.5704956
09/07/2021,408.2025146,66.65982056,30.1241188,195.0899963,67.84462738,205.9400024,185.9669952
12/07/2021,403.7579041,66.5233078,30.07754517,194.3000031,67.3660202,205.4799957,185.9275055
13/07/2021,402.9461975,65.95772552,29.33235931,188.5,67.14136505,209.5099945,183.8679962
14/07/2021,405.8070374,66.9328537,28.87593079,182.8600006,66.44787598,211.5,184.0839996
15/07/2021,407.6580811,66.37704468,27.6836319,182.3000031,66.55532074,214.7599945,181.5599976
16/07/2021,406.2227173,65.73345947,26.37956238,184.4199982,66.59439087,212.1000061,178.6815033
19/07/2021,409.9645386,63.4126358,25.77409744,190.3300018,66.93625641,208.9100037,177.4795074
20/07/2021,412.0333862,64.84607697,26.55654144,194.8699951,67.95205688,210.5899963,178.6595001
21/07/2021,410.8158264,65.80171967,27.4507637,195.8000031,68.23532104,211.0800018,179.2599945
22/07/2021,413.320282,65.5969162,27.03159714,201.8500061,70.38414764,214.0399933,181.9015045
23/07/2021,419.1507568,66.48429108,27.1433754,208.8600006,71.82974243,206.5299988,182.8320007
26/07/2021,418.9527893,67.01086426,27.94445229,206.0500031,71.55625916,191.7599945,184.9909973
27/07/2021,420.0515442,66.74758148,27.23652267,199.4799957,70.60881042,186.0700073,181.3195038
28/07/2021,417.9529724,66.19174957,26.73352432,202.9400024,71.19484711,196.0099945,181.5160065
29/07/2021,421.7712097,67.12787628,26.95707893,198.9799957,71.70276642,197.5399933,179.9960022
30/07/2021,426.1745911,67.09861755,27.17131805,183.5099945,66.62368774,195.1900024,166.3795013
02/08/2021,425.3811951,66.26002502,27.10611916,188.8899994,67.03391266,200.0899963,166.5740051
03/08/2021,431.4804077,67.2644043,27.44144821,190.4600067,66.42835236,197.3800049,168.3119965
04/08/2021,431.4506836,65.5774231,25.24315262,202.1000061,66.41857147,200.7100067,167.7359924
05/08/2021,439.5334473,66.87435913,26.55654144,182.4100037,65.7153244,199.2799988,168.7994995
06/08/2021,436.0028076,67.5861969,27.11543083,178.3600006,63.96694565,196.3899994,167.246994
09/08/2021,436.835907,67.21564484,27.02228355,183.1000061,63.83020401,195.25,167.0935059
10/08/2021,439.3747253,69.65346527,28.21457863,188.4600067,65.74462891,195.7299957,166.0339966
11/08/2021,440.6342773,70.18196106,28.29841232,193.9600067,66.43810272,194.8600006,164.6054993
12/08/2021,441.6855469,70.02537537,27.94445229,193.2400055,67.28787994,191.6600037,165.1750031
13/08/2021,444.1252747,68.98795319,26.91050529,192.0800018,72.29857635,188.6199951,164.6985016
16/08/2021,449.1236267,68.85093689,26.08148575,190.4199982,73.49996948,182.7100067,164.9494934
17/08/2021,448.6079712,67.6765213,24.92645264,194.3000031,71.14601898,173.7299957,162.0980072
18/08/2021,442.5285034,71.44447327,24.84261513,190.8000031,71.13624573,172.3500061,160.0610046
19/08/2021,450.512085,72.02188873,25.54122734,192.2799988,71.13624573,160.5500031,159.3874969
20/08/2021,455.203064,72.46231842,26.33298492,199.2700043,71.65393066,157.9600067,159.9974976
23/08/2021,451.1765747,73.52907562,26.37956238,196.5800018,71.49764252,161.0599976,163.2935028
24/08/2021,448.0625,73.7052536,27.03159714,201.3999939,71.14601898,171.6999969,165.2890015
25/08/2021,447.5071106,74.19458771,25.59711647,202.2799988,72.43532562,169.1000061,164.9589996
26/08/2021,445.6029358,72.26657104,24.54454231,212.5899963,73.88089752,165.2400055,165.8000031
27/08/2021,446.6244202,72.0708313,24.69357872,210.3999939,74.63300323,159.4700012,167.4815063
30/08/2021,452.1683044,71.24873352,24.90781784,217.7100067,75.74649048,162.2899933,171.0785065
31/08/2021,451.7319336,71.1704483,24.89850426,216.2599945,75.12969971,166.9900055,173.539505
01/09/2021,452.7534485,70.54407501,24.6376915,216.7799988,74.55209351,173.2799988,173.9499969
02/09/2021,457.1667175,70.33855438,23.9204464,213.4900055,74.88494873,172,173.1560059
03/09/2021,458.7337036,69.5555954,23.38950539,220.3800049,74.92411041,170.3000031,173.9024963
07/09/2021,455.8080444,68.36159515,23.18457794,216.4400024,73.14230347,175.1600037,175.4644928
08/09/2021,461.8577576,68.33223724,22.63500404,214.7700043,72.37866211,170.7100067,176.2749939
09/09/2021,462.0957336,67.97011566,22.91444778,216.6300049,71.4681778,167.3200073,174.2079926
10/09/2021,461.3221741,67.40248108,22.22515297,217.0200043,71.03741455,168.1000061,173.4575043
13/09/2021,455.8675537,67.23609924,22.69089317,212.6000061,71.14509583,165.4100037,172.8585052
14/09/2021,454.6278381,67.9994812,22.2065239,214.3099976,69.89196777,160.1499939,172.5
15/09/2021,456.9287415,67.9994812,22.1972065,217.4199982,72.43740082,157.8600006,173.789505
16/09/2021,459.4874573,68.9781723,22.54185677,224.1499939,73.13250732,156.2599945,174.4120026
17/09/2021,455.7187805,68.90966034,22.68157959,226.9799957,72.55488586,160.0500031,173.1260071
20/09/2021,447.4179077,67.63736725,22.18789291,217.6600037,71.34091187,151.4900055,167.786499
21/09/2021,448.3798218,67.8135376,21.68489456,220.5899963,70.60664368,150.1799927,167.1815033
22/09/2021,448.5979919,68.04841614,22.01091194,219.3699951,71.67376709,151.8899994,169.0025024
23/09/2021,449.044281,69.19348145,22.53254128,223.6600037,71.96749115,151.1900024,170.8000031
24/09/2021,463.8908081,69.58496094,22.27172661,222.8500061,71.45838165,145.0800018,171.276001
27/09/2021,456.7601013,69.62410736,22.89582062,225.7799988,72.12411499,150.1799927,170.2899933
28/09/2021,443.6591187,68.58670044,22.91444778,212.3500061,69.76469421,152.3899994,165.7980042
29/09/2021,448.0625,68.41053009,22.98896599,205.3000031,68.50176239,147.5800018,165.0559998
30/09/2021,445.6426086,64.57406616,21.14463425,207.9600067,68.20806122,148.0500031,164.2519989
01/10/2021,444.631012,65.19063568,21.95502281,204.3699951,68.44301605,144.1999969,164.1629944
04/10/2021,436.508606,64.45661163,22.25309753,198.7200012,67.03323364,139.6300049,159.4889984
05/10/2021,442.5582581,63.72260666,22.22501183,203.6399994,68.50176239,143.1399994,161.0500031
06/10/2021,445.6327209,62.9592247,21.73819351,209.5299988,70.03881836,144.1000061,163.1004944
07/10/2021,449.1335754,63.59537506,22.12203026,216.5200043,72.61362457,156,165.1215057
08/10/2021,448.1220093,63.36048126,21.71947289,212.0200043,73.47517395,161.5200043,164.4309998
11/10/2021,445.9897461,61.67713547,20.67094231,202.3399963,72.93670654,163.9499969,162.3150024
12/10/2021,443.1830444,61.62820435,21.24201775,213.1399994,73.10314178,163,162.3665009
13/10/2021,441.6260376,62.14691162,21.1015892,213.75,73.32831573,167.3999939,164.2140045
14/10/2021,446.9418335,62.77327347,21.28882599,215.8999939,73.11292267,166.7799988,164.9929962
15/10/2021,448.6575317,62.97879791,20.72711563,221.0899963,73.32831573,168,170.451004
18/10/2021,458.1386719,63.26261902,21.67265892,228,72.69194794,166.8200073,172.3370056
19/10/2021,463.2263184,62.53838348,21.57904434,226.4100037,73.15208435,177,172.2075043
20/10/2021,465.8941345,62.49922943,21.54159737,233.1199951,74.37585449,177.1799927,170.753006
21/10/2021,473.2926025,63.301754,21.46670151,235.9799957,74.61082458,177.4199982,171.7505035
22/10/2021,478.0132751,62.79284668,21.08286667,241.2700043,78.89891052,177.6999969,166.7774963
25/10/2021,486.056427,63.86941528,21.07350349,252.5700073,78.87932587,176.1699982,166.0184937
26/10/2021,481.5241089,63.9379158,21.26074219,247.5200043,76.85276794,169.9900055,168.8034973
27/10/2021,485.0745544,63.18431091,20.3713665,243.8899994,76.03040314,169.2299957,169.6244965
28/10/2021,487.2698975,63.81067276,21.49478722,242.75,70.89056396,169.7899933,172.3285065
29/10/2021,488.2731628,64.09450531,21.24201775,250.6900024,75.11012268,164.9400024,168.6215057
01/11/2021,488.6010132,65.22978973,22.14075089,243.6199951,74.69894409,170.1699982,165.9055023
02/11/2021,493.6869507,65.88549805,21.78500557,240.6300049,73.32831573,162.8999939,165.6374969
03/11/2021,498.9914551,66.97184753,22.9645977,239.6199951,73.86676025,166.2400055,169.1999969
04/11/2021,512.1931152,68.25393677,23.02076912,271.269989,74.67935181,164.7899933,173.8500061
05/11/2021,509.7097473,69.68283081,23.30162239,260.1199951,73.98425293,158.7299957,175.9494934
08/11/2021,500.4616394,68.40074158,22.91778755,260.8599854,72.2122345,162.1600037,174.4490051
09/11/2021,505.3290405,68.44985199,23.87269402,258.6700134,72.40802765,160.1900024,178.8114929
10/11/2021,502.1503296,67.74256897,23.15183449,248.5800018,71.69335175,163.9700012,174.1024933
11/11/2021,508.776001,67.01564026,23.36715508,253.3399963,71.76189423,167.8500061,173.625
12/11/2021,513.7328491,67.58539581,23.2360878,272.1499939,72.35909271,166.8099976,176.2575073
15/11/2021,516.4347534,68.09621429,23.25481606,272.7200012,72.65278625,166.5399933,177.2839966
16/11/2021,523.2192993,68.27304077,23.46077156,286.75,74.29753876,168.4299927,177.0350037
17/11/2021,522.7921753,72.25154877,22.24373436,282.3200073,71.84020996,161.5800018,177.4499969
18/11/2021,525.8517456,71.80947876,23.21736526,290.269989,73.15208435,143.6000061,184.8029938
19/11/2021,530.2423706,69.7661972,22.53395081,294.3800049,73.06397247,140.3399963,183.8285065
22/11/2021,536.0634766,68.64633179,22.41224861,279.2399902,72.0262146,136.6199951,178.6284943
23/11/2021,541.6361694,69.69743347,22.00968742,279.5299988,70.14650726,133.6600037,179.0019989
24/11/2021,546.076416,70.21808624,16.70152473,296.9100037,71.13532257,136.5200043,179.0204926
26/11/2021,542.5003052,68.13551331,16.2240696,291.3800049,70.94929504,133.3500061,175.2279968
29/11/2021,551.1922607,69.42237854,16.66407776,281.480011,69.06958771,131.6100006,178.0785065
30/11/2021,535.7952881,68.17480469,15.47512341,274.5799866,66.21335602,127.5299988,175.3535004
01/12/2021,526.3186035,66.80934906,14.96022129,259.2799988,65.57537842,122.4899979,172.1860046
02/12/2021,522.017395,69.00979614,15.25979996,249.5599976,66.23300171,122,171.8679962
03/12/2021,525.4146729,69.44203186,15.65299797,231.3300018,65.81093597,111.9599991,169.489502
06/12/2021,529.656311,71.35760498,16.23343277,224.8999939,64.8490448,123.5999985,171.3684998
07/12/2021,538.4177246,72.81147766,16.26151848,237.4499969,65.98761749,125.5400009,176.164505
08/12/2021,526.586792,73.02759552,16.23343277,246,65.91891479,125.0800018,176.1580048
09/12/2021,520.8452759,72.71324158,16.09300613,234.3999939,65.36924744,123.9100037,174.1710052
10/12/2021,555.1060181,73.4107132,15.86832237,225.2799988,65.65390015,125.0599976,172.2120056
13/12/2021,553.5166626,71.83895111,15.26916122,219.7200012,65.45759583,122.2399979,169.5675049
14/12/2021,541.7156372,71.65231323,15.45639896,217.6600037,64.63311005,126.5800018,169.091507
15/12/2021,561.7216797,71.77018738,15.5687418,229.1300049,64.39756012,122.4700012,173.3150024
16/12/2021,548.9571533,72.17295074,15.41895103,218.2899933,62.8565712,120.25,168.8710022
17/12/2021,543.97052,72.71324158,15.74661541,221.6000061,62.84675217,122.0999985,170.0175018
20/12/2021,544.9141846,71.20043182,15.62491322,218.4799957,62.61118317,115,167.0789948
21/12/2021,541.8049927,72.81147766,16.08364296,224.7799988,62.53266144,122.9800034,170.4170074
22/12/2021,546.0167847,72.69359589,16.09300613,225.1000061,62.75841522,117.8099976,171.0370026
23/12/2021,546.7121582,72.44801331,16.17726135,228.0899963,63.69085312,118.6600037,171.0684967
27/12/2021,559.7250977,72.97847748,16.42066765,229.6699982,64.44664001,116.5899963,169.6694946
28/12/2021,560.8873901,73.44999695,16.29896545,221.7299957,64.85886383,114.8000031,170.6609955
29/12/2021,563.996582,74.12781525,16.52364922,221.9100037,65.23184204,112.0899963,169.201004
30/12/2021,560.1621704,74.19658661,16.75769615,222.0099945,65.54592896,122.9899979,168.6445007
31/12/2021,563.927002,74.57969666,16.52364922,218.9400024,65.27110291,118.7900009,166.7169952
03/01/2022,562.9436646,74.21622467,17.22578621,209.9299927,65.56555939,120.3799973,170.4044952
04/01/2022,560.4801025,75.36557007,17.57444954,200.9900055,63.93623734,119.5599976,167.5220032
05/01/2022,546.2651367,73.81346893,17.3577137,188.3500061,63.29824829,121.1600037,164.3569946
06/01/2022,546.1459351,74.13763428,17.48963737,196.9499969,65.57537842,126.6299973,163.2539978
07/01/2022,532.6165161,73.0668869,17.07501602,185.1499939,65.09442902,129.8099976,162.5540009
10/01/2022,515.3519897,71.21025085,16.35884476,183.7100067,63.37677002,128.3000031,161.4859924
11/01/2022,518.5606079,72.89988708,16.84885406,182.8099976,65.20240021,132.1900024,165.3619995
12/01/2022,522.305481,72.1140213,16.7263546,178.0599976,63.13139343,137.4100037,165.2070007
13/01/2022,513.4447632,71.32813263,17.36713982,166.8000031,62.11061096,131.3699951,161.2140045
14/01/2022,499.6470642,69.92337799,17.21636581,163.6999969,62.27746964,131.5700073,162.1380005
18/01/2022,484.8262024,67.69345093,16.05730057,163.4900055,60.47146988,128.6000061,158.9174957
19/01/2022,486.9023438,67.30051422,15.68978977,163.1399994,61.13890839,127.7399979,156.298996
20/01/2022,479.6111145,66.14135742,15.13381577,159.2899933,59.58810425,131.0299988,151.6674957
21/01/2022,478.4091492,66.26905823,14.94534874,148.8500061,58.43972397,123.2300034,142.6430054
24/01/2022,485.6506958,67.84080505,16.13268661,154.0599976,58.55750656,120.3700027,144.5440063
25/01/2022,474.1476746,67.46752167,16.68865967,145.1300049,57.1048584,119.1399994,139.9859924
26/01/2022,480.2568054,67.88009644,16.54730797,141.3000031,56.64353561,113.3700027,138.8724976
27/01/2022,479.3131104,68.39092255,16.46249962,139.5399933,55.65221024,111.7900009,139.6374969
28/01/2022,489.1572571,70.11985016,16.74520111,145.9499969,56.47668076,115.2300034,143.9779968
31/01/2022,501.7728577,70.69942474,17.0279007,157.0800018,58.95993423,125.7900009,149.5735016
01/02/2022,505.0310669,71.51477814,17.22578812,152.1600037,59.36235046,127.2200012,151.1934967
02/02/2022,518.5505981,70.75836945,16.66039085,138.0399933,57.45820618,122.8799973,150.6125031
03/02/2022,519.0878906,68.57756042,16.12326241,126.9599991,56.13315201,123.4700012,138.8455048
04/02/2022,517.0981445,67.95868683,16.02902985,133.6699982,58.19434357,122.2200012,157.6394958
07/02/2022,513.2380981,68.12568665,15.94422054,135.6600037,57.61524963,114.8199997,157.9355011
08/02/2022,518.4710693,69.19644928,16.37768936,141.2299957,58.62621307,121.9000015,161.4134979
09/02/2022,526.1115112,70.46836853,16.33999825,146.6100006,59.4899559,126.5,161.1894989
10/02/2022,515.8147583,69.65000153,16.2740345,143.0299988,57.72321701,123.9800034,159.0034943
11/02/2022,507.0500488,67.73718262,15.02073574,141.7700043,57.30116272,122.25,153.2935028
14/02/2022,503.9559937,67.03713226,14.48360825,142.6499939,57.1048584,121.9199982,155.1670074
15/02/2022,511.2781372,67.9245224,14.59668732,148.2400055,58.82252121,126.2399979,156.510498
16/02/2022,509.7659912,66.1595993,14.45533848,140.4100037,56.58465195,125.5599976,158.1004944
17/02/2022,512.3625488,64.25665283,13.69204998,132.1699982,54.72957611,124.4300003,154.6524963
18/02/2022,510.0345764,65.22292328,13.70147419,127.3000031,54.43511963,118.9899979,152.6015015
22/02/2022,499.5985413,64.33554077,13.28684998,121.3399963,54.13084793,112.9300003,150.1974945
23/02/2022,492.7140808,61.62407684,12.7874136,116.5100021,53.58119583,109.7200012,144.8269958
24/02/2022,502.9810181,63.78338242,13.51300907,128.1600037,54.4154892,108.9300003,151.3580017
25/02/2022,514.829834,65.84408569,13.89936352,148.9400024,53.59101105,107.9400024,153.7884979
28/02/2022,516.5807495,65.1736145,13.7108984,154.8899994,53.58119583,105.1900024,153.5630035
01/03/2022,520.2418213,63.00445557,13.0229969,157.5299988,53.34563446,107.0899963,151.1419983
02/03/2022,525.2858276,65.19334412,13.72974491,162.0299988,54.07195663,105.4199982,152.0525055
03/03/2022,530.3098755,64.78909302,13.42819881,159.7799988,53.41434097,102.0500031,147.8984985
04/03/2022,522.798584,61.66351318,13.42819881,151.5700073,54.63142395,100.5999985,145.6410065
07/03/2022,525.8031006,57.51251602,13.28684998,137.4900055,53.83639145,98.66000366,137.4530029
08/03/2022,520.6696167,59.15911484,13.62608719,138.4299927,52.32485199,97.5,136.0144958
09/03/2022,524.9376221,60.33243561,13.5507021,144.7200012,52.29528809,100.9300003,139.279007
10/03/2022,529.9815063,61.18038177,13.45646763,136.9799957,51.60536957,92.91999817,146.8175049
11/03/2022,524.7087402,60.56906891,13.29627228,121.2300034,49.33852005,86.70999908,145.5245056
14/03/2022,523.2463379,60.39159393,13.12665367,118.3199997,51.3392601,77.76000214,141.8529968
15/03/2022,539.5322266,60.85500717,13.74859142,124.9800034,53.16259766,76.76000214,147.3665009
16/03/2022,540.5966797,61.66351318,14.62495804,133.8099976,53.98064041,104.9800034,153.1040039
17/03/2022,549.9483032,61.37757874,14.50245571,141.6799927,54.86766434,100.3700027,157.2389984
18/03/2022,558.4643555,61.56491089,14.57784176,148,55.2126236,108.3000031,161.2505035
21/03/2022,552.6743164,60.13523865,13.85224628,142.2700043,54.52270889,103.5899963,161.4915009
22/03/2022,556.5442505,60.27327728,13.93705654,148.25,54.94651413,114.9899979,164.8890076
23/03/2022,551.1720581,58.64639664,13.25857925,142.4700012,54.79867554,117.2399979,163.4080048
24/03/2022,555.2410278,59.22813034,13.23973274,140.9600067,56.40518188,115.1500015,163.6495056
25/03/2022,552.8533936,60.43103409,13.39050484,132.3200073,56.59244537,112.9899979,164.7734985
28/03/2022,562.3045654,61.13108063,13.86167145,138.5399933,57.93284225,115.0899963,168.9904938
29/03/2022,567.0499878,63.40870667,14.23860264,142.9199982,59.34223175,116.7099991,169.3150024
30/03/2022,573.5065918,61.13108063,13.80513,134.5599976,58.50448608,116.5800018,166.3009949
31/03/2022,572.8898315,59.73098373,13.26800251,124.2799988,56.4347496,108.8000031,162.9974976
01/04/2022,572.6112061,60.03663635,12.74029827,127.0500031,56.87826157,110.1999969,163.5599976
04/04/2022,572.1735229,61.20010376,13.39050484,136.1699982,55.91238785,117.5,168.3464966
05/04/2022,572.3625488,60.84514236,13.04764748,130.2100067,55.58715057,111,164.0549927
06/04/2022,581.7838135,59.68168259,12.62859917,125.4700012,53.34000397,107.6800003,158.7559967
07/04/2022,604.9243164,60.47047424,12.57145596,120.9499969,53.59625626,104.2699966,157.7845001
08/04/2022,596.9554443,60.69725037,12.67621899,116.5800018,54.23688889,103.5299988,154.460495
11/04/2022,581.6644897,60.99304581,12.92383671,117.2200012,54.09890747,101.5500031,151.121994
12/04/2022,578.371521,61.94945526,12.7238369,112.9499969,53.45827866,99.75,150.7875061
13/04/2022,588.0515137,62.80725861,13.77145767,117.4700012,54.32559204,100.0299988,155.5410004
14/04/2022,587.3551025,61.83113098,13.4381237,115.7900009,53.3695755,95.48999786,151.7064972
18/04/2022,579.1275635,61.56491089,13.60002899,110.4700012,53.77366638,94.70999908,152.7850037
19/04/2022,591.2449341,64.51301575,13.85717392,115.2900009,54.3748703,93.5,158.1154938
20/04/2022,600.4276123,65.84408569,13.68574429,107.4100037,54.06934357,89.41000366,153.9980011
21/04/2022,588.6981812,65.01586914,13.60955334,101.7900009,53.98064041,85.98999786,148.2960052
22/04/2022,568.7611084,61.83113098,11.16193008,98.41000366,52.40369415,86.48999786,144.3500061
25/04/2022,565.2891235,62.50160217,11.84764385,102.0599976,52.85706711,85.83999634,146.0740051
26/04/2022,550.9133911,60.55921173,11.91431236,100.1100006,52.33470154,83.98999786,139.3910065
27/04/2022,551.2317505,60.60851288,11.91431236,97.55000305,51.3096962,88.31999969,138.1670074
28/04/2022,560.0206909,62.45230484,12.24764633,101.8799973,52.99504852,90.91000366,144.5964966
29/04/2022,529.84729,60.4211731,11.82859707,93.19000244,51.17171097,97.08999634,124.2815018
02/05/2022,527.0870972,61.42687607,12.38097954,97.06999969,52.38398743,101.2099991,124.5
03/05/2022,526.2200928,61.15080643,12.44764519,100.5299988,52.68951797,100.3799973,124.2535019
04/05/2022,542.5125732,63.17206955,12.8762188,109.3300018,53.63568115,101.4100037,125.9284973
05/05/2022,515.4980469,60.84514236,12.24764633,90.93000031,47.34763336,94.63999939,116.4069977
06/05/2022,501.5871582,59.56336594,12.08574104,86.37999725,48.10653687,90.05000305,114.7724991
09/05/2022,497.0731201,58.31116104,11.91431236,86.40000153,48.55004883,84.83999634,108.7890015
10/05/2022,499.6938477,55.41236877,11.37145329,84.05999756,47.88970566,84.56999969,108.8590012
11/05/2022,487.3574524,54.50543213,10.85716629,77.80999756,45.90867233,81.73000336,105.3720016
12/05/2022,484.4676819,55.50653076,11.41907215,87.86000061,45.49472809,81.08999634,106.9304962
13/05/2022,495.5186157,56.68604279,11.57145405,92.08000183,45.97766876,87.98999786,113.0550003
16/05/2022,492.7882996,55.62547302,11.92383575,86.62000275,44.44015121,86.48000336,110.8105011
17/05/2022,488.7425842,55.69485474,12.20002747,88.05999756,46.2437706,91.98999786,115.3684998
18/05/2022,427.8876648,59.65960312,11.00002384,78.83999634,44.29230881,87.30999756,107.1125031
19/05/2022,421.4404297,60.86885834,10.65716553,79.23999786,43.97692108,87.69000244,107.3190002
20/05/2022,414.9633484,57.3600502,10.40954685,78.33999634,43.67139435,86.79000092,107.5910034
23/05/2022,427.9674072,59.77855301,9.838116646,76.06999969,44.53870773,87.23000336,107.5569992
24/05/2022,436.168396,59.15410233,9.019067764,70.20999908,43.5432663,82.47000122,104.0999985
25/05/2022,438.5599365,60.68053055,10.14287853,71.58999634,44.16418457,82.30999756,106.7750015
26/05/2022,463.3523254,63.54506683,10.59049988,78.25,45.80026245,94.48000336,111.0774994
27/05/2022,469.1019897,64.02083588,11.04764366,82.15000153,48.11639023,93.41000366,115.1464996
31/05/2022,464.5779724,63.00982285,10.50478458,81.12000275,48.18569183,96.05000305,120.2095032
01/06/2022,455.3804932,61.94925308,10.33335686,80.94000244,46.50261307,93.37999725,121.6839981
02/06/2022,485.8926392,63.20806122,10.38097382,87.29000092,47.29465103,97.5,125.5110016
03/06/2022,474.5726624,61.48339081,10.32383251,80.98000336,46.621418,93.20999908,122.3499985
06/06/2022,470.8059692,61.18603897,10.18097496,83.83000183,47.19564438,99.01000214,124.7900009
07/06/2022,470.1184082,60.51202774,10.06668854,81.48000336,47.03723526,104.3199997,123
08/06/2022,466.3417664,60.8886795,10.10478306,84.87999725,47.20554352,119.6200027,121.1800003
09/06/2022,470.3874512,60.11555481,9.638115883,83.06999969,46.2253952,109.9000015,116.1500015
10/06/2022,461.6782227,58.45035934,9.019067764,75.83999634,43.83937836,109.8399963,109.6500015
13/06/2022,450.657196,56.82481003,8.600017548,71.37000275,42.50281143,98.51999664,103.6699982
14/06/2022,453.1981812,56.82481003,8.685732841,71.61000061,42.15629578,105.2300034,102.3099976
15/06/2022,457.1741638,57.12216949,8.733351707,76.05000305,43.07704163,108.0299988,107.6699982
16/06/2022,450.1689148,56.24000931,8.466685295,69,40.6712265,101.4499969,103.6600037
17/06/2022,445.1167603,56.12106323,8.695257187,72.11000061,41.78997803,102.2399979,106.2200012
21/06/2022,461.4789429,56.98340225,8.400018692,71.80999756,41.86917877,106.3899994,108.6800003
22/06/2022,458.3400269,56.56710052,8.295255661,74.08999634,42.70082474,105.1500015,108.9499969
23/06/2022,473.3270569,56.79507446,8.276207924,78.73000336,42.54241562,112.1100006,112.4400024
24/06/2022,482.664032,59.70916748,9.009544373,83.62000275,45.21554565,117.6200027,116.4599991
27/06/2022,480.0532837,59.28295517,8.838113785,80.65000153,43.9383812,118.7300034,113.2200012
28/06/2022,466.9595642,56.97348785,8.542876244,74.04000092,42.2256012,116.7600021,107.4000015
29/06/2022,468.1852112,56.58692551,8.352399826,74.80000305,42.24539948,116.0299988,108.9199982
30/06/2022,477.59198,55.35784912,7.847635746,73.20999908,41.25534821,113.6800003,106.2099991
01/07/2022,484.0491638,55.54617691,8.085731506,79.80999756,42.46321106,116,109.5599976
05/07/2022,486.5403748,57.07260895,8.454146385,88.23999786,43.49285889,120.1299973,113.5
06/07/2022,490.914917,57.4591713,8.308719635,85.94000244,43.28495026,119.1200027,114.3300018
07/07/2022,493.2068176,58.96577835,8.599573135,89.65000153,43.38395309,122.3899994,116.3300018
08/07/2022,499.7736206,58.42061996,8.628658295,88.75,42.71072006,120.9000015,115.5400009
11/07/2022,497.1428833,57.88538361,8.492926598,86.06999969,42.40380859,109.5699997,111.75
12/07/2022,488.8422241,58.46026993,8.066340446,85.58999634,42.77012634,109.2099991,109.2200012
13/07/2022,490.4864197,58.55939102,8.046951294,83.20999908,42.06719208,109.0999985,110.4000015
14/07/2022,510.1369629,58.23229599,7.979084492,79.73000336,41.61176682,103.7600021,110.6299973
15/07/2022,521.1082153,60.02634811,8.076036453,82.5,43.17604446,102.4400024,113.5500031
18/07/2022,514.4815674,59.9569664,8.589878082,84.72000122,43.15624237,103.1399994,113.7600021
19/07/2022,518.3977661,62.09793091,9.064939499,87.44000244,44.92843628,104.75,118.2099991
20/07/2022,522.3538208,62.48449326,9.200670242,92.66000366,45.73037338,103.9599991,122.7699966
21/07/2022,527.5953369,63.17832565,9.084328651,96.87000275,46.18579865,105.1299973,124.6299973
22/07/2022,527.8543091,63.19815063,9.132804871,97.11000061,46.21549606,100.6100006,122.4199982
25/07/2022,527.2764282,62.73229218,8.929206848,96.47000122,46.09669113,101.0599976,121.1399994
26/07/2022,510.1269836,60.12546539,8.444451332,93.30000305,45.20564651,101.4400024,114.8099976
27/07/2022,520.470459,60.26423264,8.609268188,95.5,46.7105217,102.7799988,120.9700012
28/07/2022,535.2138062,60.65079498,9.268536568,104.9199982,47.73027039,100.5500031,122.2799988
29/07/2022,540.324585,60.62105942,9.32670784,103.7200012,48.14609528,89.37000275,134.9499969
01/08/2022,545.824646,62.09793091,9.404268265,103.6100006,48.45300674,90.33999634,135.3899994
02/08/2022,542.4807129,61.09682846,9.220061302,104.4400024,47.94808197,92.62000275,134.1600037
03/08/2022,546.024292,62.66291046,9.481829643,108.5,49.97768402,95.72000122,139.5200043
